,zip,county
694,11514,NASSAU
697,14843,STEUBEN
699,11706,SUFFOLK
700,11212,KINGS
701,10467,BRONX
703,14031,ERIE
704,12752,SULLIVAN
708,12839,WASHINGTON
709,12501,DUTCHESS
710,12182,RENSSELAER
712,14145,WYOMING
714,12538,DUTCHESS
716,14830,STEUBEN
723,10969,ORANGE
725,13790,BROOME
726,10007,NEW YORK
731,14869,SCHUYLER
732,11731,SUFFOLK
740,10923,ROCKLAND
742,10705,WESTCHESTER
743,11213,KINGS
744,11104,QUEENS
746,11694,QUEENS
752,13326,OTSEGO
754,14616,MONROE
755,10075,NEW YORK
758,12920,FRANKLIN
761,14891,SCHUYLER
764,11224,KINGS
767,10710,WESTCHESTER
768,10308,RICHMOND
769,13658,ST LAWRENCE
778,11233,KINGS
779,11228,KINGS
782,12901,CLINTON
789,10306,RICHMOND
798,11530,NASSAU
806,11413,QUEENS
809,10457,BRONX
810,14772,CATTARAUGUS
811,11701,SUFFOLK
812,12106,COLUMBIA
813,14614,MONROE
814,14750,CHAUTAUQUA
815,10469,BRONX
821,10526,WESTCHESTER
826,11776,SUFFOLK
827,12428,ULSTER
829,13820,OTSEGO
833,12942,ESSEX
835,13021,CAYUGA
836,11941,SUFFOLK
837,13619,JEFFERSON
839,12541,COLUMBIA
843,10562,WESTCHESTER
844,12803,SARATOGA
846,12466,ULSTER
847,13061,MADISON
848,13472,HERKIMER
849,12701,SULLIVAN
850,95472,ALBANY
851,14092,NIAGARA
853,13143,WAYNE
854,11933,SUFFOLK
855,13634,JEFFERSON
856,13066,ONONDAGA
857,11004,QUEENS
861,12883,ESSEX
862,13668,ST LAWRENCE
864,12446,ULSTER
865,10519,WESTCHESTER
866,14433,WAYNE
867,93465,ALBANY
874,115772620,NASSAU
876,11234,KINGS
877,10472,BRONX
883,14225,ERIE
884,14608,MONROE
886,11552,NASSAU
894,11577,NASSAU
898,14028,NIAGARA
900,13850,BROOME
902,10523,WESTCHESTER
903,12542,ULSTER
906,12496,GREENE
911,11417,QUEENS
923,10598,WESTCHESTER
924,11791,NASSAU
925,12776,SULLIVAN
932,14217,ERIE
936,11963,SUFFOLK
937,14551,WAYNE
941,10963,ORANGE
943,10954,ROCKLAND
944,11693,QUEENS
949,11379,QUEENS
951,13801,CHENANGO
952,13452,MONTGOMERY
953,11705,SUFFOLK
958,14733,CHAUTAUQUA
959,10583,WESTCHESTER
960,12568,ULSTER
966,13413,ONEIDA
968,12095,FULTON
969,10977,ROCKLAND
973,11210,KINGS
974,14411,ORLEANS
980,12442,GREENE
983,11793,NASSAU
984,12206,ALBANY
986,11952,SUFFOLK
988,10709,WESTCHESTER
989,10950,ORANGE
990,11378,QUEENS
992,14626,MONROE
994,14425,ONTARIO
1001,12972,CLINTON
1006,12944,CLINTON
1008,12853,WARREN
1010,10594,WESTCHESTER
1013,12540,DUTCHESS
1015,10282,NEW YORK
1016,11416,QUEENS
1018,14059,ERIE
1021,11510,NASSAU
1029,10128,NEW YORK
1039,14878,YATES
1041,12210,ALBANY
1050,10506,WESTCHESTER
1052,06359,ALBANY
1058,10462,BRONX
1060,11747,SUFFOLK
1063,14224,ERIE
1065,12065,SARATOGA
1066,11362,QUEENS
1070,14450,MONROE
1074,13652,ST LAWRENCE
1075,13783,DELAWARE
1077,11374,QUEENS
1080,10024,NEW YORK
1082,10037,NEW YORK
1086,12822,SARATOGA
1088,11419,QUEENS
1090,14070,CATTARAUGUS
1093,10471,BRONX
1098,12570,DUTCHESS
1103,11001,NASSAU
1104,11572,NASSAU
1107,12580,DUTCHESS
1110,12887,WASHINGTON
1112,10566,WESTCHESTER
1121,10451,BRONX
1143,11364,QUEENS
1145,10580,WESTCHESTER
1151,14219,ERIE
1154,13207,ONONDAGA
1155,10005,NEW YORK
1156,11798,SUFFOLK
1157,12202,ALBANY
1158,12441,ULSTER
1159,11726,SUFFOLK
1161,93436,ALBANY
1162,14048,CHAUTAUQUA
1164,11724,SUFFOLK
1165,13308,ONEIDA
1173,10301,RICHMOND
1174,11433,QUEENS
1184,13224,ONONDAGA
1189,13164,ONONDAGA
1192,13606,JEFFERSON
1194,10310,RICHMOND
1197,11411,QUEENS
1207,11702,SUFFOLK
1210,12306,SCHENECTADY
1212,14546,MONROE
1214,14468,MONROE
1216,10570,WESTCHESTER
1217,12083,GREENE
1219,13209,ONONDAGA
1228,11022,NASSAU
1229,10040,NEW YORK
1231,13691,JEFFERSON
1232,13141,CORTLAND
1238,10915,ORANGE
1239,10994,ROCKLAND
1241,10941,ORANGE
1254,11803,NASSAU
1260,11370,QUEENS
1266,13126,OSWEGO
1268,11780,SUFFOLK
1272,11579,NASSAU
1276,12885,WARREN
1279,12919,CLINTON
1281,14025,ERIE
1285,119410476,SUFFOLK
1287,11501,NASSAU
1294,10577,WESTCHESTER
1297,11782,SUFFOLK
1311,14777,ALLEGANY
1318,11509,NASSAU
1325,14613,MONROE
1332,10475,BRONX
1343,14471,ONTARIO
1348,14870,STEUBEN
1352,12159,ALBANY
1358,14779,CATTARAUGUS
1360,14212,ERIE
1363,14214,ERIE
1368,11713,SUFFOLK
1376,14210,ERIE
1377,14625,MONROE
1382,13642,ST LAWRENCE
1387,10454,BRONX
1390,11710,NASSAU
1393,13490,ONEIDA
1394,11978,SUFFOLK
1399,10034,NEW YORK
1400,104641102,BRONX
1405,10304,RICHMOND
1412,10704,WESTCHESTER
1418,14424,ONTARIO
1426,14485,LIVINGSTON
1429,11787,SUFFOLK
1430,14609,MONROE
1437,10314,RICHMOND
1439,11971,SUFFOLK
1443,13662,ST LAWRENCE
1446,12125,COLUMBIA
1448,13476,ONEIDA
1453,12412,ULSTER
1454,12526,COLUMBIA
1455,10976,ROCKLAND
1464,10516,PUTNAM
1466,12498,ULSTER
1473,12508,DUTCHESS
1492,12981,CLINTON
1496,13116,ONONDAGA
1507,10549,WESTCHESTER
1511,14454,LIVINGSTON
1519,93455,ALBANY
1528,12032,FULTON
1532,13068,TOMPKINS
1534,11960,SUFFOLK
1537,10960,ROCKLAND
1540,12549,ORANGE
1541,12543,ORANGE
1549,12870,ESSEX
1554,13420,HERKIMER
1562,97115,ALBANY
1572,11561,NASSAU
1573,14420,MONROE
1582,95476,ALBANY
1590,11968,SUFFOLK
1593,11365,QUEENS
1595,10460,BRONX
1606,14215,ERIE
1613,12834,WASHINGTON
1622,12522,DUTCHESS
1641,13732,TIOGA
1651,12134,FULTON
1653,13338,ONEIDA
1655,10925,ORANGE
1659,10020,NEW YORK
1673,10474,BRONX
1683,11207,KINGS
1684,14510,LIVINGSTON
1685,11005,QUEENS
1700,10312,RICHMOND
1702,14423,LIVINGSTON
1708,14141,ERIE
1713,12093,SCHOHARIE
1715,13219,ONONDAGA
1735,12775,SULLIVAN
1744,12983,FRANKLIN
1756,11428,QUEENS
1758,10112,NEW YORK
1760,14559,MONROE
1783,11556,NASSAU
1787,14482,GENESEE
1792,13838,DELAWARE
1795,11021,NASSAU
1797,12871,SARATOGA
1801,12122,SCHOHARIE
1804,12525,ULSTER
1810,10920,ROCKLAND
1813,11955,SUFFOLK
1816,13617,ST LAWRENCE
1821,14604,MONROE
1822,11976,SUFFOLK
1824,11236,KINGS
1828,11954,SUFFOLK
1833,11951,SUFFOLK
1843,12910,CLINTON
1845,13069,OSWEGO
1846,14040,GENESEE
1847,10309,RICHMOND
1849,10504,WESTCHESTER
1855,13138,ONONDAGA
1858,13637,JEFFERSON
1862,14204,ERIE
1863,12953,FRANKLIN
1867,93441,ALBANY
1874,14617,MONROE
1883,14712,CHAUTAUQUA
1905,12566,ORANGE
1906,11129,KINGS
1907,10964,ROCKLAND
1908,13340,HERKIMER
1910,14787,CHAUTAUQUA
1917,13088,ONONDAGA
1921,10958,ORANGE
1923,12440,ULSTER
1928,13618,JEFFERSON
1952,13410,MONTGOMERY
1955,11569,NASSAU
1958,13342,OTSEGO
1960,14885,STEUBEN
1962,12198,RENSSELAER
1966,13809,CHENANGO
1967,13431,HERKIMER
1970,12474,DELAWARE
1986,149013110,CHEMUNG
1995,12828,WASHINGTON
2009,14470,ORLEANS
2023,13165,SENECA
2030,12124,GREENE
2056,10590,WESTCHESTER
2061,11557,NASSAU
2062,11755,SUFFOLK
2069,10030,NEW YORK
2094,14211,ERIE
2096,11788,SUFFOLK
2097,13316,ONEIDA
2120,94028,ALBANY
2126,12455,DELAWARE
2129,12019,SARATOGA
2134,14512,ONTARIO
2137,12430,DELAWARE
2138,11778,SUFFOLK
2139,93440,ALBANY
2141,11414,QUEENS
2142,14051,ERIE
2146,14801,STEUBEN
2150,14590,WAYNE
2152,14783,CATTARAUGUS
2160,13057,ONONDAGA
2168,10271,NEW YORK
2173,12056,SCHENECTADY
2187,22902,ALBANY
2196,12077,ALBANY
2205,10490,ORANGE
2208,147799767,CATTARAUGUS
2218,10805,WESTCHESTER
2225,13212,ONONDAGA
2226,11962,SUFFOLK
2231,11239,KINGS
2232,14489,WAYNE
2243,11754,SUFFOLK
2244,10464,BRONX
2252,10532,WESTCHESTER
2254,13104,ONONDAGA
2255,13368,LEWIS
2260,95242,ALBANY
2265,11703,SUFFOLK
2274,14305,NIAGARA
2282,10502,WESTCHESTER
2292,109652427,ROCKLAND
2295,14467,MONROE
2300,13211,ONONDAGA
2307,12468,GREENE
2309,11566,NASSAU
2310,12025,FULTON
2319,12817,WARREN
2327,11738,SUFFOLK
2331,12118,SARATOGA
2333,11752,SUFFOLK
2344,12189,ALBANY
2346,13626,LEWIS
2352,125382806,DUTCHESS
2355,142251411,ERIE
2357,10965,ROCKLAND
2360,12563,PUTNAM
2365,14904,CHEMUNG
2381,14622,MONROE
2382,12734,SULLIVAN
2384,12816,WASHINGTON
2392,14013,GENESEE
2393,14477,ORLEANS
2394,13082,MADISON
2396,14208,ERIE
2403,13605,JEFFERSON
2408,10528,WESTCHESTER
2409,12546,DUTCHESS
2434,11010,NASSAU
2451,14137,ERIE
2460,12768,SULLIVAN
2464,11942,SUFFOLK
2470,95403,ALBANY
2472,13035,MADISON
2475,14464,MONROE
2477,11720,SUFFOLK
2492,11972,SUFFOLK
2519,10970,ROCKLAND
2526,14905,CHEMUNG
2527,10512,PUTNAM
2533,12594,DUTCHESS
2534,11749,SUFFOLK
2539,13290,ONONDAGA
2544,12874,WARREN
2549,10992,ORANGE
2562,10302,RICHMOND
2573,14069,ERIE
2582,11767,SUFFOLK
2586,10303,RICHMOND
2588,14813,ALLEGANY
2594,10044,NEW YORK
2595,10511,WESTCHESTER
2631,12067,ALBANY
2633,14536,WYOMING
2642,12075,COLUMBIA
2646,10522,WESTCHESTER
2651,10035,NEW YORK
2652,14057,ERIE
2655,10576,WESTCHESTER
2671,14858,STEUBEN
2676,13076,OSWEGO
2679,93460,ALBANY
2685,14134,ERIE
2690,14068,ERIE
2691,12518,ORANGE
2694,12185,RENSSELAER
2700,10560,WESTCHESTER
2701,12197,OTSEGO
2709,12763,SULLIVAN
2726,14167,WYOMING
2736,14038,ERIE
2737,12457,ULSTER
2740,11753,NASSAU
2741,12470,GREENE
2747,14172,NIAGARA
2762,13480,ONEIDA
2766,12167,DELAWARE
2773,13166,TOMPKINS
2783,14109,NIAGARA
2784,11591,NASSAU
2791,13815,CHENANGO
2804,97471,ALBANY
2806,13753,DELAWARE
2815,12846,WARREN
2819,14033,ERIE
2828,11953,SUFFOLK
2834,13904,BROOME
2836,11422,QUEENS
2839,148409668,STEUBEN
2843,11746,SUFFOLK
2845,13205,ONONDAGA
2857,14723,CHAUTAUQUA
2863,10703,WESTCHESTER
2871,11518,NASSAU
2875,14842,YATES
2882,13625,ST LAWRENCE
2889,12572,DUTCHESS
2900,10606,WESTCHESTER
2913,112193999,KINGS
2916,11558,NASSAU
2918,13114,OSWEGO
2925,93023,ALBANY
2928,95436,ALBANY
2934,14533,LIVINGSTON
2936,12485,GREENE
2968,12997,ESSEX
2973,14618,MONROE
2984,14611,MONROE
2997,10026,NEW YORK
3006,64108,ALBANY
3022,12970,FRANKLIN
3024,13643,JEFFERSON
3060,13032,MADISON
3061,14871,CHEMUNG
3064,14004,ERIE
3071,145190428,WAYNE
3072,14504,ONTARIO
3076,13202,ONONDAGA
3077,12070,MONTGOMERY
3093,14136,CHAUTAUQUA
3100,14802,ALLEGANY
3111,11507,NASSAU
3125,13403,ONEIDA
3132,13360,HAMILTON
3140,14001,ERIE
3143,10707,WESTCHESTER
3149,12164,HAMILTON
3175,13329,HERKIMER
3182,13495,ONEIDA
3183,12886,WARREN
3187,95448,ALBANY
3194,13302,OSWEGO
3196,12857,ESSEX
3199,11581,NASSAU
3204,13428,MONTGOMERY
3215,14727,ALLEGANY
3232,13778,CHENANGO
3234,12545,DUTCHESS
3240,12035,SCHOHARIE
3278,13471,ONEIDA
3301,14108,NIAGARA
3303,14502,WAYNE
3312,13902,BROOME
3323,12009,ALBANY
3338,148919707,SCHUYLER
3339,12307,SCHENECTADY
3360,11426,QUEENS
3363,14572,STEUBEN
3365,13795,BROOME
3372,12754,SULLIVAN
3378,11548,NASSAU
3399,14731,CATTARAUGUS
3404,14860,SENECA
3412,13350,HERKIMER
3418,12721,ORANGE
3421,14569,WYOMING
3429,11568,NASSAU
3437,14724,CHAUTAUQUA
3448,10911,ROCKLAND
3461,13492,ONEIDA
3463,13077,CORTLAND
3482,12567,DUTCHESS
3488,11575,NASSAU
3489,11769,SUFFOLK
3498,12155,OTSEGO
3505,14476,ORLEANS
3509,14480,LIVINGSTON
3513,14550,MONROE
3532,14514,MONROE
3533,12571,DUTCHESS
3535,10518,WESTCHESTER
3558,11692,QUEENS
3585,10928,ORANGE
3590,14851,TOMPKINS
3607,14627,MONROE
3612,13073,TOMPKINS
3614,13454,HERKIMER
3633,12586,ORANGE
3638,11360,QUEENS
3647,125260321,COLUMBIA
3652,100193811,NEW YORK
3676,12195,COLUMBIA
3677,95452,ALBANY
3689,12548,ULSTER
3704,11733,SUFFOLK
3727,14817,TOMPKINS
3731,12589,ORANGE
3737,14892,TIOGA
3752,12308,SCHENECTADY
3758,10926,ORANGE
3765,12504,ALBANY
3795,14009,WYOMING
3798,14505,WAYNE
3840,11727,SUFFOLK
3843,11245,KINGS
3845,11716,SUFFOLK
3848,14753,CATTARAUGUS
3855,12747,SULLIVAN
3857,13041,ONONDAGA
3859,14823,STEUBEN
3865,11958,SUFFOLK
3866,12838,WASHINGTON
3868,11964,SUFFOLK
3869,12196,RENSSELAER
3872,10589,WESTCHESTER
3882,12723,SULLIVAN
3888,10514,WESTCHESTER
3889,12933,CLINTON
3917,11950,SUFFOLK
3920,112033006,KINGS
3921,13411,CHENANGO
3929,13317,MONTGOMERY
3932,10916,ORANGE
3978,14568,WAYNE
3993,12519,PUTNAM
3997,13782,DELAWARE
4003,14747,CHAUTAUQUA
4020,11742,SUFFOLK
4027,13135,OSWEGO
4034,13757,DELAWARE
4040,14610,MONROE
4045,12932,ESSEX
4047,12569,DUTCHESS
4049,14901,CHEMUNG
4064,11795,SUFFOLK
4072,12520,ORANGE
4091,13339,FULTON
4092,12758,SULLIVAN
4110,94562,ALBANY
4119,11436,QUEENS
4120,94557,ALBANY
4140,12812,HAMILTON
4160,11739,SUFFOLK
4165,11715,SUFFOLK
4181,10520,WESTCHESTER
4187,12790,SULLIVAN
4192,100133486,NEW YORK
4194,14081,CHAUTAUQUA
4209,12148,SARATOGA
4212,11545,NASSAU
4222,13903,BROOME
4229,112241805,KINGS
4234,12022,RENSSELAER
4246,12943,ESSEX
4256,147601699,CATTARAUGUS
4261,13044,OSWEGO
4270,12514,DUTCHESS
4286,10111,NEW YORK
4290,11042,NASSAU
4309,13623,ST LAWRENCE
4320,94954,ALBANY
4326,10930,ORANGE
4336,98134,ALBANY
4352,13436,HAMILTON
4375,13672,ST LAWRENCE
4400,14785,CHAUTAUQUA
4429,14865,SCHUYLER
4450,12141,SCHENECTADY
4453,13457,OTSEGO
4456,92113,ALBANY
4479,12194,SCHOHARIE
4505,12170,SARATOGA
4513,14034,ERIE
4520,13694,ST LAWRENCE
4527,11790,SUFFOLK
4562,10470,BRONX
4575,14506,MONROE
4581,12847,HAMILTON
4582,13459,SCHOHARIE
4596,14131,NIAGARA
4597,10987,ORANGE
4599,11797,NASSAU
4623,11930,SUFFOLK
4626,13730,CHENANGO
4638,13435,ONEIDA
4647,11709,NASSAU
4654,13036,OSWEGO
4662,13160,CAYUGA
4667,13084,ONONDAGA
4674,13807,OTSEGO
4683,14710,CHAUTAUQUA
4684,12220,ALBANY
4691,12168,RENSSELAER
4696,13113,CAYUGA
4710,10804,WESTCHESTER
4711,95020,ALBANY
4715,12835,SARATOGA
4736,10974,ROCKLAND
4741,11366,QUEENS
4742,13354,ONEIDA
4757,95060,ALBANY
4775,13812,TIOGA
4778,13654,ST LAWRENCE
4814,14080,ERIE
4816,10524,PUTNAM
4848,117275170,SUFFOLK
4852,12955,CLINTON
4853,13132,OSWEGO
4861,06390,SUFFOLK
4893,11796,SUFFOLK
4921,12074,SARATOGA
4938,13112,ONONDAGA
4939,14011,GENESEE
4944,10536,WESTCHESTER
4950,14715,ALLEGANY
4970,12859,SARATOGA
5006,14481,LIVINGSTON
5011,10548,WESTCHESTER
5016,12154,RENSSELAER
5037,10553,WESTCHESTER
5049,14738,CHAUTAUQUA
5098,13740,DELAWARE
5100,11784,SUFFOLK
5139,99320,ALBANY
5198,13348,OTSEGO
5246,110012024,NASSAU
5248,13417,ONEIDA
5274,13830,CHENANGO
5314,143041732,NIAGARA
5333,14716,CHAUTAUQUA
5341,10123,NEW YORK
5347,12921,CLINTON
5354,11718,SUFFOLK
5378,10603,WESTCHESTER
5402,12985,CLINTON
5423,12431,GREENE
5461,12484,ULSTER
5496,10547,ULSTER
5512,13856,DELAWARE
5519,12188,SARATOGA
5522,13607,JEFFERSON
5532,12068,MONTGOMERY
5564,11965,SUFFOLK
5566,12133,RENSSELAER
5603,13460,CHENANGO
5613,11961,SUFFOLK
5621,11764,SUFFOLK
5653,12583,DUTCHESS
5680,12748,SULLIVAN
5683,93446,ALBANY
5686,12123,RENSSELAER
5687,144850565,LIVINGSTON
5693,14435,LIVINGSTON
5705,14428,MONROE
5727,120783927,FULTON
5754,49682,ALBANY
5759,13304,ONEIDA
5797,13470,FULTON
5798,14227,ERIE
5821,14826,STEUBEN
5837,93901,ALBANY
5851,11323,KINGS
5861,12041,ALBANY
5870,14209,ERIE
5873,10307,RICHMOND
5914,12137,SCHENECTADY
5947,11740,SUFFOLK
5983,10605,WESTCHESTER
6042,13825,OTSEGO
6045,13865,BROOME
6053,12992,CLINTON
6141,13461,ONEIDA
6211,13697,ST LAWRENCE
6217,10119,NEW YORK
6222,14619,MONROE
6227,13060,ONONDAGA
6233,12151,SARATOGA
6242,13651,JEFFERSON
6256,14012,NIAGARA
6273,13456,ONEIDA
6292,119460008,SUFFOLK
6293,13849,OTSEGO
6346,12764,SULLIVAN
6372,128212103,WASHINGTON
6400,14838,CHEMUNG
6409,13475,HERKIMER
6438,14418,YATES
6465,12733,SULLIVAN
6476,12749,SULLIVAN
6529,12986,FRANKLIN
6533,93926,ALBANY
6562,124012743,ULSTER
6567,14026,ERIE
6668,120431514,SCHOHARIE
6707,12461,ULSTER
6712,12878,WARREN
6720,12809,WASHINGTON
6791,13052,MADISON
6805,13063,ONONDAGA
6814,11500,NASSAU
6822,13409,MADISON
6845,13064,CAYUGA
6876,13439,OTSEGO
6881,10542,PUTNAM
6906,12912,ESSEX
6923,13157,ONEIDA
6946,14886,TOMPKINS
6951,13687,ST LAWRENCE
6998,12979,CLINTON
7015,14737,CATTARAUGUS
7017,13029,ONONDAGA
7037,13407,HERKIMER
7051,14174,NIAGARA
7072,11786,SUFFOLK
7078,11584,NASSAU
7080,12517,COLUMBIA
7082,13638,JEFFERSON
7100,12578,DUTCHESS
7103,10962,ROCKLAND
7132,12936,ESSEX
7135,12937,FRANKLIN
7138,14522,WAYNE
7143,10579,PUTNAM
7148,14036,GENESEE
7149,13660,ST LAWRENCE
7240,10567,WESTCHESTER
7244,12413,GREENE
7252,94550,ALBANY
7269,13319,ONEIDA
7273,10540,WESTCHESTER
7282,13416,HERKIMER
7283,13755,DELAWARE
7368,13861,OTSEGO
7378,13862,BROOME
7382,142162734,ERIE
7393,13037,MADISON
7420,100364005,NEW YORK
7424,11935,SUFFOLK
7455,13310,MADISON
7463,13733,CHENANGO
7466,14532,SENECA
7501,12059,ALBANY
7553,14770,CATTARAUGUS
7566,13664,ST LAWRENCE
7589,93960,ALBANY
7599,44057,ALBANY
7607,13081,CAYUGA
7609,14130,WYOMING
7612,29926,ALBANY
7678,13117,CAYUGA
7768,12439,GREENE
7773,10922,ORANGE
7781,95449,ALBANY
7787,14757,CHAUTAUQUA
7796,14530,WYOMING
7799,124981607,ULSTER
7820,12582,DUTCHESS
7821,134132194,ONEIDA
7830,12766,SULLIVAN
7866,11011,NASSAU
7875,10166,NEW YORK
7876,13145,OSWEGO
7974,12411,ULSTER
7978,10607,WESTCHESTER
8030,13667,ST LAWRENCE
8034,13802,BROOME
8055,13685,JEFFERSON
8060,10953,ORANGE
8063,11052,NASSAU
8091,13748,BROOME
8099,12166,MONTGOMERY
8102,13118,CAYUGA
8107,12719,SULLIVAN
8131,12027,SCHENECTADY
8141,14032,ERIE
8159,13450,OTSEGO
8166,12527,DUTCHESS
8201,10993,ROCKLAND
8202,10989,ROCKLAND
8211,13615,JEFFERSON
8222,13469,ONEIDA
8238,100133761,NEW YORK
8242,14082,WYOMING
8269,125501786,ORANGE
8285,13622,JEFFERSON
8300,12564,DUTCHESS
8304,12850,SARATOGA
8311,10008,NEW YORK
8323,14024,WYOMING
8325,10546,WESTCHESTER
8437,12787,SULLIVAN
8466,13655,FRANKLIN
8489,14586,MONROE
8507,11109,QUEENS
8517,13159,ONONDAGA
8580,11037,SUFFOLK
8594,13424,ONEIDA
8606,97456,ALBANY
8608,12058,GREENE
8610,12865,WASHINGTON
8638,13153,ONONDAGA
8672,12577,ORANGE
8673,132122704,ONONDAGA
8753,14755,CATTARAUGUS
8803,112171662,KINGS
8827,14815,SCHUYLER
8854,93401,ALBANY
8921,99362,ALBANY
8931,14047,ERIE
8934,10535,WESTCHESTER
8944,120653100,SARATOGA
8965,12928,ESSEX
9001,10604,WESTCHESTER
9004,10968,ROCKLAND
9016,14125,GENESEE
9037,112252601,KINGS
9079,12832,WASHINGTON
9107,14085,ERIE
9119,144710125,ONTARIO
9257,14095,NIAGARA
9281,12449,ULSTER
9290,129120069,CLINTON
9301,107041024,WESTCHESTER
9383,14571,ORLEANS
9393,12150,SCHENECTADY
9400,12193,ALBANY
9444,13122,MADISON
9446,14098,ORLEANS
9490,12967,ST LAWRENCE
9540,129560286,ESSEX
9557,14132,NIAGARA
9632,95962,ALBANY
9646,11789,SUFFOLK
9689,12085,ALBANY
9758,14585,ONTARIO
9763,13140,CAYUGA
9764,14519,WAYNE
9838,14822,ALLEGANY
9852,13648,LEWIS
9883,14105,NIAGARA
9895,97116,ALBANY
9958,14260,ERIE
10060,121802436,RENSSELAER
10076,14743,CATTARAUGUS
10088,13478,ONEIDA
10093,13054,CORTLAND
10112,12423,GREENE
10141,12136,COLUMBIA
10167,14740,CHAUTAUQUA
10170,14111,ERIE
10178,109542028,ROCKLAND
10188,11438,QUEENS
10191,13101,CORTLAND
10195,94710,ALBANY
10201,12140,RENSSELAER
10206,14889,CHEMUNG
10214,10039,NEW YORK
10219,11732,NASSAU
10240,12945,FRANKLIN
10308,12961,ESSEX
10309,12404,ULSTER
10353,13332,MADISON
10365,11931,SUFFOLK
10396,10921,ORANGE
10436,13131,OSWEGO
10440,13695,ST LAWRENCE
10471,97527,ALBANY
10493,10914,ORANGE
10501,95240,ALBANY
10538,13042,ONEIDA
10551,13328,ONEIDA
10614,14516,WAYNE
10652,14110,ERIE
10676,12783,SULLIVAN
10686,12760,DELAWARE
10778,114596,NASSAU
10801,13441,ONEIDA
11014,12434,DELAWARE
11049,14478,YATES
11070,14718,CHAUTAUQUA
11082,135014109,ONEIDA
11099,113602442,QUEENS
11119,12052,RENSSELAER
11133,14126,NIAGARA
11154,14103,ORLEANS
11222,12158,ALBANY
11255,12192,GREENE
11263,13647,ST LAWRENCE
11269,14066,WYOMING
11281,129502818,DUTCHESS
11294,14171,CATTARAUGUS
11337,12916,FRANKLIN
11377,10121,NEW YORK
11413,12481,ULSTER
11441,13053,TOMPKINS
11486,14719,CATTARAUGUS
11496,140311706,ERIE
11498,12491,ULSTER
11500,14778,CATTARAUGUS
11538,13493,OSWEGO
11578,13030,MADISON
11591,49674,ALBANY
11595,12190,HAMILTON
11653,13776,OTSEGO
11674,11565,NASSAU
11717,14814,CHEMUNG
11721,14543,MONROE
11759,13437,OSWEGO
11773,112203815,KINGS
11855,10912,ORANGE
11884,117263219,SUFFOLK
11891,13681,ST LAWRENCE
11892,95070,ALBANY
11899,12092,SCHOHARIE
11911,12156,RENSSELAER
11926,14432,ONTARIO
11932,13337,OTSEGO
11934,12463,GREENE
11943,11970,SUFFOLK
11955,14806,ALLEGANY
11961,13123,ONEIDA
12019,141319756,NIAGARA
12053,128665306,SARATOGA
12074,14511,MONROE
12097,14563,WAYNE
12102,125611602,ULSTER
12106,13754,BROOME
12186,14055,ERIE
12191,14555,WAYNE
12251,14711,ALLEGANY
12254,13312,LEWIS
12269,121180649,SARATOGA
12291,10280,NEW YORK
12311,13468,OTSEGO
12330,97101,ALBANY
12339,10952,ROCKLAND
12373,12860,WARREN
12423,10118,NEW YORK
12424,12585,DUTCHESS
12445,12575,ORANGE
12459,13646,ST LAWRENCE
12471,13803,CORTLAND
12482,10285,NEW YORK
12486,143052215,NIAGARA
12537,100107418,NEW YORK
12544,132123830,ONONDAGA
12595,12833,SARATOGA
12643,12443,ULSTER
12656,140944834,NIAGARA
12668,13503,ONEIDA
12748,20001,ALBANY
12754,14062,CHAUTAUQUA
12756,11598,NASSAU
12768,11023,NASSAU
12790,92029,ALBANY
12814,13425,ONEIDA
12820,14887,SCHUYLER
12848,13678,ST LAWRENCE
12878,12786,SULLIVAN
12890,13158,CORTLAND
12936,13313,ONEIDA
12957,10808,WESTCHESTER
12999,100143730,NEW YORK
13001,13406,HERKIMER
13033,13833,BROOME
13055,125465238,DUTCHESS
13146,12226,KINGS
13173,12089,RENSSELAER
13353,11975,SUFFOLK
13458,93638,ALBANY
13463,13092,CAYUGA
13486,13640,JEFFERSON
13543,13808,OTSEGO
13579,14143,GENESEE
13601,12726,SULLIVAN
13603,10505,WESTCHESTER
13609,13331,HERKIMER
13622,12720,SULLIVAN
13683,143050272,NIAGARA
13706,12521,COLUMBIA
13782,13835,BROOME
13785,12962,CLINTON
13793,12003,RENSSELAER
13956,14831,STEUBEN
13985,12042,GREENE
14089,13743,TIOGA
14118,14756,CHAUTAUQUA
14213,13333,OTSEGO
14268,128662309,SARATOGA
14308,12253,ORANGE
14383,13612,JEFFERSON
14491,124771235,ULSTER
14507,112053922,KINGS
14509,140431846,ERIE
14595,13108,ONONDAGA
14639,12480,ULSTER
14658,12934,CLINTON
14677,13363,ONEIDA
14712,12066,SCHENECTADY
14741,98903,ALBANY
14748,100241103,NEW YORK
14786,142090039,ERIE
14822,12844,WASHINGTON
14858,112294209,KINGS
14861,134404803,ONEIDA
14866,97031,ALBANY
14872,14807,STEUBEN
14895,110211219,NASSAU
14898,12930,FRANKLIN
14954,100143205,NEW YORK
14985,14893,SCHUYLER
15001,14042,CATTARAUGUS
15039,13014,ONONDAGA
15040,12473,GREENE
15079,10110,NEW YORK
15093,14741,CATTARAUGUS
15192,12153,RENSSELAER
15227,120202409,SARATOGA
15341,14867,TOMPKINS
15378,10986,ROCKLAND
15388,14560,LIVINGSTON
15392,117802206,SUFFOLK
15456,13040,CORTLAND
15497,12405,GREENE
