,Serial Number,Premise Address,Premise City,Premise State,Premise Zip,Georeference
23564,1313378,116 MADISON AVE,NEW YORK,NY,10002,POINT (-73.984783 40.745234)
23565,1318890,195 SMITH ST,BROOKLYN,NY,11201,POINT (-73.991501 40.685169)
23566,1322742,110 NANNAHAGAN RD,PLEASANTVILLE,NY,10570,POINT (-73.783231 41.133157)
23567,2012469,519 BROADWAY,MONTICELLO,NY,12701,POINT (-74.691926 41.65625300000001)
23568,2196089,27 BROOKS LN,CATSKILL,NY,12414,POINT (-73.883294 42.240202)
23569,1267575,3033 CONEY ISLAND AVE,BROOKLYN,NY,11235,POINT (-73.959922 40.581713)
23570,3148642,2675 UNION RD,CHEEKTOWAGA,NY,14225,POINT (-78.7546 42.885457)
23571,1306446,243 W 54TH ST,NEW YORK,NY,10019,POINT (-73.983299 40.764367)
23572,2160333,1552 CONKLIN ROAD,CONKLIN,NY,13748,POINT (-75.797207 42.022474)
23573,1315171,375 UNION BLVD,WEST ISLIP,NY,11795,POINT (-73.302734 40.707033)
23574,1311913,347 FLATBUSH AVE,BROOKLYN,NY,11238,POINT (-73.972407 40.677109)
23575,3155716,595 ONTARIO ST,BUFFALO,NY,14207,POINT (-78.895119 42.958987)
23576,1294390,4775 4777 BOSTON POST RD,PELHAM MANOR,NY,10803,POINT (-73.804391 40.896603)
23577,1201635,451 GRAHAM AVE,BROOKLYN,NY,11222,POINT (-73.945186 40.719001)
23578,1305614,85-14 ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,POINT (-73.880587 40.747986)
23579,3000366,203 PINE ST,SOUTH DAYTON,NY,14138,POINT (-79.04944 42.360822)
23580,3163130,303 N LACKAWANNA ST,WAYLAND,NY,14572,POINT (-77.589624 42.573441)
23581,1289157,1195A HALSEY ST,BROOKLYN,NY,11207,POINT (-73.909824 40.691224)
23582,2203067,135 E ERIE ST,BLAUVELT,NY,10913,POINT (-73.951673 41.06357)
23583,2159245,402 4TH ST,WATERVLIET,NY,12189,POINT (-73.710214 42.710272)
23584,2112138,157 GARDEN STREET,POUGHKEEPSIE,NY,12601,POINT (-73.923603 41.711035)
23585,3163404,8079 S MAIN ST,SPRINGWATER,NY,14560,POINT (-77.597662 42.632382)
23586,2210377,1151 SIVER RD,GUILDERLAND,NY,12084,POINT (-73.909284 42.715731)
23587,2123173,279 TROY ROAD,RENSSELAER,NY,14144,POINT (-73.699189 42.641635)
23588,3156659,4200 GENESEE ST,CHEEKTOWAGA,NY,14225,POINT (-78.740773 42.929827)
23589,1322578,28 MAIDSTONE PARK RD,EAST HAMPTON,NY,11937,POINT (-72.178073 41.035669)
23590,1171523,466 MAIN ST,EAST MORICHES,NY,11940,
23591,1319638,1715 E MAIN ST,MOHEGAN LAKE,NY,10547,POINT (-73.850776 41.324867000000005)
23592,1269632,113 FRANKLIN ST,BROOKLYN,NY,11222,POINT (-73.957678 40.730253)
23593,1295237,731 LEXINGTON AVE,NEW YORK,NY,10022,POINT (-73.968388 40.761949)
23594,1306816,221 W BROADWAY,NEW YORK,NY,10013,POINT (-74.006295 40.719225)
23595,1187402,2475 BOSTON POST ROAD,BRONX,NY,10467,POINT (-73.865994 40.862852)
23596,2215147,343 ARSENAL ST,WATERTOWN,NY,13601,POINT (-75.918259 43.976461)
23597,1294422,387 MYRTLE AVE,BROOKLYN,NY,11205,POINT (-73.970426 40.693154)
23598,1303337,20 SPRING ST,NEW YORK,NY,10012,POINT (-73.994965 40.721422)
23599,2216993,65 CONGRESS ST,COHOES,NY,12047,POINT (-73.702376 42.770861)
23600,2201688,9A NEW SCOTLAND AVE,ALBANY,NY,12208,POINT (-73.77251400000002 42.65452)
23601,1326726,1178 BUSHWICK AVE,BROOKLYN,NY,11221,POINT (-73.91675 40.688701)
23602,1319539,40-13 82 STREET,ELMHURST,NY,11373,POINT (-73.88386000000001 40.747186)
23603,2503805,851 BLACK RIVER BOULEVARD,ROME,NY,13440,POINT (-75.446513 43.220551)
23604,1317050,544 THROOP AVE,BROOKLYN,NY,11221,POINT (-73.941315 40.68479)
23605,2220942,307 MAIN ST,NORTH CREEK,NY,12853,POINT (-73.988537 43.701787)
23606,1285707,JFK INTL AIRPORT TERM 8 CON C,JAMAICA,NY,11430,
23607,2142167,18365  NE FAIRVIEW DR,DUNDEE,OR,97115,POINT (-123.047874 45.289647)
23608,1144031,245 EAST 11TH STREET AKA 175 S,NEW YORK,NY,10003,
23609,1312721,5704 CLARENDON RD,BROOKLYN,NY,11203,POINT (-73.922815 40.644854)
23610,1049754,788 ROUTE #35,CROSS RIVER,NY,10518,POINT (-73.614028 41.262457)
23611,1323774,360 3RD AVE,NEW YORK,NY,10016,POINT (-73.981632 40.740904)
23612,3156528,7217 STATE RTE 96,VICTOR,NY,14564,POINT (-77.426319 42.991628)
23613,1271356,16900 RTE 25,MATTITUCK,NY,11952,POINT (-72.52108 40.997162)
23614,3120612,781 FALLCREEK RD,FREEVILLE,NY,13068,POINT (-76.294066 42.54911)
23615,3160227,1929 US RTE 20,WATERLOO,NY,13165,POINT (-76.839305 42.902534)
23616,1321158,30 HUDSON YARD,NEW YORK,NY,10001,
23617,1306166,75-77 SPRING ST,OSSINING,NY,10562,POINT (-73.86389 41.15863000000001)
23618,2194627,1580 S MAIN ST,SAINT REGIS FALLS,NY,12980,POINT (-74.545035 44.672807)
23619,1290790,111A NASSAU ST,NEW YORK,NY,10038,POINT (-74.007104 40.710775)
23620,1293076,56-15 METROPOLITAN AVE,RIDGEWOOD,NY,11385,POINT (-73.906451 40.712925)
23621,2215442,1134 DEALY LN,NAPA,CA,94559,POINT (-122.34203100000002 38.262467)
23622,3157180,1285 WILLIAM ST UNIT B,BUFFALO,NY,14206,POINT (-78.823543 42.884855)
23623,3149999,3263 WHEELER STATION RD,BLOOMFIELD,NY,14469,POINT (-77.38022 42.867473)
23624,1052315,219 NORTH AVE,NEW ROCHELLE,NY,10801,POINT (-73.781198 40.910351)
23625,2184897,202 W MAIN ST,SACKETS HARBOR,NY,13685,POINT (-76.12064300000002 43.947263)
23626,2181327,36 OSBORNE RD,ALBANY,NY,12205,POINT (-73.799533 42.691882)
23627,1315468,41-01 48TH ST,SUNNYSIDE,NY,11104,POINT (-73.916205 40.746115)
23628,3162991,2530 HAMBURG TPKE,LACKAWANNA,NY,14218,POINT (-78.846006 42.815808)
23629,1309957,490 492 MONTAUK HWY,E HAMPTON,NY,11937,POINT (-72.256257 40.946095)
23630,2106619,374 ROUTE 52,CARMEL,NY,10512,POINT (-73.673238 41.445996)
23631,1130412,919 FRANKLIN AVENUE,GARDEN CITY,NY,11530,POINT (-73.63527 40.728612)
23632,1313576,3104 3106 FULTON ST,BROOKLYN,NY,11208,POINT (-73.880471 40.681277)
23633,1144866,100 FLUSHING MEADOWS,CORONA,NY,11368,POINT (-73.841162 40.75268100000001)
23634,2202391,69 MAIN ST,S GLENS FALLS,NY,12803,POINT (-73.637808 43.301949)
23635,3012846,7782 STATE RTE 417,ADDISON,NY,14801,POINT (-77.244917 42.088818)
23636,3162219,8229 N MAIN ST,EDEN,NY,14057,POINT (-78.89065 42.663263)
23637,3108070,544 FARGO AVE,BUFFALO,NY,14213,POINT (-78.897261 42.910459)
23638,1200708,1664 1ST AVE,NEW YORK,NY,10028,POINT (-73.948998 40.777372)
23639,2216039,6 MCILWEE RD,HEUVELTON,NY,13654,POINT (-75.412118 44.623286)
23640,1291268,147 PARK AVE,BROOKLYN,NY,11205,POINT (-73.973735 40.696249)
23641,3156841,1849 EAST AVE,ROCHESTER,NY,14610,POINT (-77.554938 43.145346)
23642,1268672,253 BRIGHTON BEACH AVE,BROOKLYN,NY,11235,POINT (-73.96544300000001 40.576757)
23643,3162031,78 N CUMMINGS AVE,SILVER SPRINGS,NY,14550,POINT (-78.085711 42.662217)
23644,2204599,38 MAIN ST,WARWICK,NY,10990,POINT (-74.359534 41.257089)
23645,3154455,3719 UNION RD,CHEEKTOWAGA,NY,14225,POINT (-78.754222 42.914152)
23646,1265526,2301 ASTORIA BLVD,ASTORIA,NY,11103,POINT (-73.924212 40.771718)
23647,2144246,37350 DEPORTOLA RD,TEMECULA,CA,92592,POINT (-117.017118 33.511944)
23648,2200454,124 FAIRVIEW AVE,HUDSON,NY,12534,POINT (-73.768342 42.252789)
23649,1291248,821 2ND AVE,NEW YORK,NY,10017,POINT (-73.971348 40.75099)
23650,3130017,3291 OAK ORCHARD ROAD,ALBION,NY,14411,POINT (-78.193376 43.256456)
23651,1229603,150 W 10TH STREET,NEW YORK,NY,10014,POINT (-74.001104 40.734522)
23652,2109169,350 FOURTH STREET,TROY,NY,12180,POINT (-73.691563 42.719654)
23653,2155898,PIER 83 WEST 42ND STREET,NEW YORK,NY,10036,
23654,2157376,"2265 DOWNER ST, RIVER MALL",BALDWINSVILLE,NY,13027,
23655,1264117,730 MAIN BAYVIEW RD,SOUTHOLD,NY,11971,POINT (-72.434941 41.052914)
23656,1291700,185 ST NICHOLAS AVE,NEW YORK,NY,10026,POINT (-73.952831 40.806192)
23657,1319336,521 COURT ST,BROOKLN,NY,11231,POINT (-73.999431 40.675014)
23658,1177251,12 16 VESTRY STREET,NEW YORK,NY,10013,POINT (-74.007303 40.722564)
23659,1169916,229 W 53RD ST,NEW YORK,NY,10019,POINT (-73.984017 40.763865)
23660,2130450,202 ANACAPA ST,SANTA BARBARA,CA,93101,POINT (-119.690705 34.415201)
23661,1004968,279 TOMPKINS AVENUE,BROOKLYN,NY,11206,POINT (-73.94493 40.688464)
23662,2215741,1155 LOKOYA RD,NAPA,CA,94558,POINT (-122.43460699999999 38.371832)
23663,3159866,8890 PORTER RD,NIAGARA FALLS,NY,14304,POINT (-78.960917 43.101807)
23664,3157299,10303 COUNTY RTE 76,HAMMONDSPORT,NY,14840,POINT (-77.187296 42.490777)
23665,1310161,305 NORTH RD,GREENPORT,NY,11944,POINT (-72.3679 41.113998)
23666,1295041,45 ST JAMES PL,NEW YORK,NY,10038,POINT (-73.998798 40.712663)
23667,1146265,28 COTTAGE AVE,BAY SHORE,NY,11706,POINT (-73.244422 40.710532)
23668,2132684,3292 OLD LAWLEY TOLL RD,CALISTOGA,CA,94515,POINT (-122.59367400000001 38.616939)
23669,2136470,1567 SAGE CANYON ROAD,ST HELENA,CA,945749628,POINT (-122.35529700000001 38.484032)
23670,1321502,14 BEDFORD ST,NEW YORK,NY,10014,POINT (-74.00351800000001 40.729093)
23671,2210425,186 N MAIN ST,NEW CITY,NY,10956,POINT (-73.988703 41.155893)
23672,2138487,1620 RT 22  TOWN CENTRE,BREWSTER,NY,10509,
23673,2209227,131 ORISKANY BLVD,WHITESBORO,NY,13492,POINT (-75.292991 43.118988)
23674,1308728,37 39 CHRISTOPHER ST,NEW YORK,NY,10014,POINT (-74.001455 40.733811)
23675,1291636,280 MIDDLE COUNTRY RD,SELDEN,NY,11784,POINT (-73.023231 40.867557)
23676,1273469,612 METROPOLITAN AVE,BROOKLYN,NY,11211,POINT (-73.948651 40.714127000000005)
23677,1224303,1395 LEXINGTON AVE,NEW YORK,NY,10128,POINT (-73.952889 40.783151)
23678,1308825,72 BOWNE ST,BROOKLYN,NY,11231,POINT (-74.007458 40.68223)
23679,1257890,620 8TH AVE RETAIL SPACE C,NEW YORK,NY,10018,POINT (-73.990492 40.756266)
23680,1326480,59-14 MAIN ST,FLUSHING,NY,11355,POINT (-73.825615 40.743497)
23681,1152996,1384 YORK AVE,NEW YORK,NY,10021,POINT (-73.952849 40.768088)
23682,2603265,4101 WATSON BLVD,JOHNSON CITY,NY,13790,POINT (-75.994234 42.118013)
23683,1020911,363 W 57TH STREET,NEW YORK,NY,10019,POINT (-73.9855 40.767837)
23684,1274817,180 N 10TH ST,BROOKLYN,NY,11211,POINT (-73.955265 40.719075)
23685,1290877,55 SHORE RD,PORT WASHINGTON,NY,11050,POINT (-73.702205 40.836763)
23686,1310627,818 10TH AVE,NEW YORK,NY,10019,POINT (-73.989775 40.767462)
23687,2204342,32020 STONEWALL CANYON RD,SOLEDAD,CA,93960,POINT (-121.23989000000002 36.46484400000001)
23688,1316896,12-53 150TH ST,WHITESTONE,NY,11357,POINT (-73.813949 40.789193)
23689,1289975,1861 5TH AVE,BRENTWOOD,NY,11717,POINT (-73.243703 40.774367)
23690,1294143,64 SHERMAN AVE,NEW YORK,NY,10040,POINT (-73.927083 40.863184)
23691,1315368,284 FLUSHING AVE,BROOKLYN,NY,11205,POINT (-73.964471 40.697784)
23692,2189982,53 W GENESEE ST,SKANEATELES,NY,13152,POINT (-76.434413 42.944857)
23693,1270581,4038 BROADWAY,NEW YORK,NY,10032,POINT (-73.939255 40.84242)
23694,1107854,1633 BROADWAY,NEW YORK,NY,10019,POINT (-73.983786 40.761828)
23695,1101314,675 HUDSON STREET,NEW YORK,NY,10014,POINT (-74.005217 40.740416)
23696,3146502,1556 HERTEL AVE,BUFFALO,NY,14216,POINT (-78.850568 42.94764)
23697,1184192,339 N CENTRAL AVE,VALLEY STREAM,NY,11580,POINT (-73.709367 40.676976)
23698,1147680,1018 MORRIS PARK AVENUE,BRONX,NY,10462,POINT (-73.855625 40.848389000000005)
23699,2202518,192 ORCHARD LN,HILLSDALE,NY,12529,POINT (-73.518845 42.215053)
23700,1275348,1103 MANHATTAN AVE,BROOKLYN,NY,11222,POINT (-73.955248 40.736249)
23701,2219135,1820 NEW HACKENSACK RD,POUGHKEEPSIE,NY,12603,
23702,1119689,257 PINE HOLLOW ROAD,OYSTER BAY,NY,11771,POINT (-73.535496 40.859295)
23703,1314811,1006 INTERVALE AVE,BRONX,NY,10459,POINT (-73.896865 40.823394)
23704,1263072,214 CENTRAL AVE,BROOKLYN,NY,11221,POINT (-73.924998 40.698002)
23705,2169854,2350 MCNAB RANCH RD,UKIAH,CA,95482,POINT (-123.177311 39.038824)
23706,2189321,719 W NYACK RD,W NYACK,NY,10994,POINT (-73.971538 41.094006)
23707,1265953,1122 FULTON ST,BROOKLYN,NY,11238,POINT (-73.956127 40.681234)
23708,1238797,1860 VETERANS MEMORIAL HWY,ISLANDIA,NY,11749,POINT (-73.176549 40.802461)
23709,1312706,5624 4TH AVE,BROOKLYN,NY,11220,POINT (-74.016623 40.64268100000001)
23710,3160727,93 SENECA ST,GENEVA,NY,14456,POINT (-76.984264 42.86668)
23711,1323619,1300 EAST 222ND ST,BRONX,NY,10469,POINT (-73.843002 40.879008)
23712,3013295,607 CAYUTA AVE,WAVERLY,NY,14892,POINT (-76.52711300000001 42.008623)
23713,2202340,4 SCHUMWAY RD,NEVERSINK,NY,12765,POINT (-74.62743100000002 41.844635)
23714,1108349,40 HUDSON STREET,NEW YORK,NY,10013,POINT (-74.009081 40.71717)
23715,1270020,3906 BROADWAY,NEW YORK,NY,10032,POINT (-73.941911 40.837957)
23716,1166954,35 CANAL STREET,NEW YORK,NY,10002,POINT (-73.990924 40.714608)
23717,1270367,330 LIVINGSTON ST,BROOKLYN,NY,11217,POINT (-73.981586 40.688017)
23718,1309280,55 WATER ST,NEW YORK,NY,10004,POINT (-74.009653 40.70366)
23719,1324918,337 W BROADWAY,NEW YORK,NY,10013,POINT (-74.003651 40.722497)
23720,3109482,2150 CHILI AVE,GATES,NY,14624,POINT (-77.687399 43.131713)
23721,3133342,8872 8882 COUNTY ROUTE 76,HAMMONDSPORT,NY,14840,POINT (-77.201818 42.430479)
23722,1023241,236 W 45TH STREET,NEW YORK,NY,10036,POINT (-73.987179 40.758646)
23723,1294820,5587 BROADWAY,BRONX,NY,10463,POINT (-73.904491 40.879151)
23724,2012274,144 PEACEFUL ROAD  STE 1,GILBOA,NY,12076,POINT (-74.426048 42.432176)
23725,1277842,33 35 E 60TH ST,NEW YORK,NY,10022,POINT (-73.970689 40.764115)
23726,1167738,285 W BROADWAY SUITE 350,NEW YORK,NY,10013,POINT (-74.004921 40.720996)
23727,3160680,237 241 MAIN ST,BUFFALO,NY,14203,POINT (-78.875903 42.880965)
23728,1258824,222 7TH AVE,BROOKLYN,NY,11215,POINT (-73.978764 40.670253)
23729,1269971,6909 WOODSIDE AVE,WOODSIDE,NY,11377,POINT (-73.895297 40.742639)
23730,1293024,730 E JERICHO TPKE,HUNTINGTON STATION,NY,11746,POINT (-73.381911 40.834537)
23731,1279462,52-75 65TH PL,MASPETH,NY,11378,POINT (-73.900127 40.731827)
23732,1287914,400 S OYSTER BAY RD,HICKSVILLE,NY,11801,POINT (-73.503015 40.782996)
23733,3151214,3349 MONROE AVE,ROCHESTER,NY,14618,POINT (-77.53821100000002 43.102714)
23734,3155010,8981 TELEGRAPH RD,GASPORT,NY,14067,POINT (-78.529606 43.206515)
23735,3156718,291 ELLICOTT ST,BUFFALO,NY,14203,POINT (-78.871779 42.886437)
23736,1315539,132 CONNETQUOT AVE,EAST ISLIP,NY,11730,POINT (-73.16905700000001 40.741794)
23737,1199222,47 20 CENTER BLVD STORE B,LONG ISLAND CITY,NY,11109,
23738,2135378,107 TOWNSEND AVE,JOHNSTOWN,NY,12095,POINT (-74.361762 43.020188000000005)
23739,1273323,94 CHAMBERS ST,NEW YORK,NY,10007,POINT (-74.007384 40.714669)
23740,1319732,263 SMITH ST,BROOKLYN,NY,11231,POINT (-73.992947 40.683026)
23741,2501247,261 COUNTY ROAD 44,NORWICH,NY,13815,POINT (-75.54319 42.567061)
23742,3152981,1150 SHERIDAN DR,TONAWANDA,NY,14150,POINT (-78.892415 42.980752)
23743,2189485,146 N MAIN ST,SPRING VALLEY,NY,10977,POINT (-74.043736 41.118617)
23744,2212437,704 FRONT ST,BINGHAMTON,NY,13905,POINT (-75.907985 42.116158)
23745,1048264,1085 FRANKLINVILLE ROAD,LAUREL,NY,11948,POINT (-72.562787 40.968038)
23746,2173095,9995 NE PARRETT MTN RD,NEWBERG,OR,97132,POINT (-122.868215 45.28764)
23747,2194142,3655 STATE RT 8,COLD BROOK,NY,13324,POINT (-74.949449 43.367187)
23748,1223632,867 LOWELL AVENUE,CENTRAL ISLIP,NY,11722,POINT (-73.190828 40.783535)
23749,1310535,131-43 41ST AVE,FLUSHING,NY,11355,POINT (-73.834765 40.755667)
23750,2220607,438 MCARTHUR RD,COLD BROOK,NY,13324,POINT (-75.084436 43.323942)
23751,1313242,1524 CORTELYOU RD,BROOKLYN,NY,11226,POINT (-73.963879 40.641463)
23752,1104384,8110 ROOSEVELT AVE,JACKSON HEIGHTS,NY,11372,POINT (-73.88443 40.74758)
23753,2188470,435 BROADWAY,SARATOGA SPRINGS,NY,12866,POINT (-73.785193 43.082222)
23754,1276763,40-11 149TH PLACE,FLUSHING,NY,11354,POINT (-73.815118 40.763058)
23755,1293465,245 MERRICK RD,LYNBROOK,NY,11563,POINT (-73.668261 40.65777)
23756,1305143,1167 2ND AVE,NEW YORK,NY,10065,POINT (-73.963219 40.762142)
23757,1275391,226 WYCKOFF AVE,BROOKLYN,NY,11237,POINT (-73.913903 40.701095)
23758,1173711,8000 COOPER AVENUE,GLENDALE,NY,11385,POINT (-73.869536 40.709468)
23759,1011875,7721 3RD AVE,BROOKLYN,NY,11209,POINT (-74.028587 40.629495)
23760,2152438,1785 MILITARY TURNPIKE,PLATTSBURGH,NY,12901,POINT (-73.526946 44.705695)
23761,1265901,3010 BROADWAY,ASTORIA,NY,11106,POINT (-73.925806 40.76217200000001)
23762,3143910,21 LIVONIA STATION,LIVONIA,NY,14487,POINT (-77.669638 42.821005)
23763,1306039,21 WEST END AVE,NEW YORK,NY,10023,POINT (-73.989251 40.773374)
23764,2214996,3130 OLD LAWLEY TOLL RD,CALISTOGA,CA,94515,POINT (-122.59295300000001 38.613045)
23765,2121988,165 CHURCH ST,AMSTERDAM,NY,12010,POINT (-74.178612 42.93717600000001)
23766,1021046,289 COLUMBUS AVE,NEW YORK,NY,10023,POINT (-73.977974 40.778543)
23767,2212430,1991 NY RT 26,ENDICOTT,NY,13760,POINT (-76.069593 42.154856)
23768,2605875,105 WEST ELM STREET,ONEIDA,NY,13421,POINT (-75.653806 43.097260000000006)
23769,1292425,750 ZECKENDORF BLVD,GARDEN CITY,NY,11530,POINT (-73.605135 40.739682)
23770,3151151,107 DELAWARE AVE,BUFFALO,NY,14202,POINT (-78.877805 42.887469)
23771,1044259,721 N BROADWAY,AMITYVILLE,NY,11726,POINT (-73.465095 40.692523)
23772,2122025,7373 RTE 22,COPAKE,NY,12516,POINT (-73.537107 42.073138)
23773,1202832,18 22 W MERRICK RD,VALLEY STREAM,NY,11580,POINT (-73.698881 40.664986)
23774,1301272,48 MACDOUGAL ST,NEW YORK,NY,10012,POINT (-74.002705 40.727323)
23775,1276558,40-20 149TH PL,FLUSHING,NY,11355,POINT (-73.815026 40.762859)
23776,3117591,378 ALLEN ROAD,ROCK STREAM,NY,14878,POINT (-76.939669 42.480557)
23777,1268776,6-8 VERBENA AVE,FLORAL PARK,NY,11001,POINT (-73.705885 40.722555)
23778,1305562,305 MAIN ST,FARMINGDALE,NY,11735,POINT (-73.445777 40.732243)
23779,3011267,1691 LOCKPORT OLCOTT RD,OLCOTT,NY,14126,
23780,3156663,4660 LAKE RD,BROCKPORT,NY,14420,POINT (-77.942364 43.202667)
23781,1292061,43-21 BEACH CHANNEL DR,FAR ROCKAWAY,NY,11691,POINT (-73.775564 40.595679000000004)
23782,1180440,450 PECONIC STREET,RONKONKOMA,NY,11779,POINT (-73.136436 40.798375)
23783,2216570,667 COUNTY HWY 41,ROXBURY,NY,12474,POINT (-74.590734 42.267104)
23784,2210795,208 HERKIMER RD,UTICA,NY,13502,POINT (-75.205964 43.114753)
23785,2211791,69 GLENEIDA AVE,CARMEL,NY,10512,POINT (-73.679151 41.427737)
23786,2200559,7 N MAIN ST,WHITEHALL,NY,12887,
23787,1118405,2330 HEMPSTEAD TURNPIKE,EAST MEADOW,NY,11554,POINT (-73.5497 40.724971)
23788,3162046,7483 SALMON CREEK RD,WILLIAMSON,NY,14589,POINT (-77.194865 43.268987)
23789,3147708,92 SENECA ST,GENEVA,NY,14456,POINT (-76.984341 42.86668)
23790,2132173,35960 RANCHO CALIFORNIA RD,TEMECULA,CA,92591,POINT (-117.04389199999999 33.547634)
23791,1265854,1244 RICHMOND RD,STATEN ISLAND,NY,10306,POINT (-74.093508 40.596927)
23792,3163621,4600 GENESEE ST,CHEEKTOWAGA,NY,14225,POINT (-78.715876 42.934642)
23793,2123080,1330 ROUTE 9W,MARLBORO,NY,12542,POINT (-73.971622 41.605466)
23794,1294591,4342 4340A KATONAH AVE,BRONX,NY,10470,POINT (-73.867659 40.900109)
23795,1321475,372 374 FULTON ST,BROOKLYN,NY,11201,POINT (-73.987652 40.69158)
23796,2220779,193-195 MAIN ST,BEACON,NY,12508,POINT (-73.974647 41.507676)
23797,3160959,1235 COLVIN BLVD,TOMAWANDA,NY,14223,POINT (-78.858415 42.974666)
23798,3162616,54 W MAIN ST,BROCTON,NY,14716,POINT (-79.444028 42.387808)
23799,1293752,135-02 LIBERTY AVE,S RICHMOND HILL,NY,11419,POINT (-73.811605 40.691703)
23800,1290511,452 W 43RD ST,NEW YORK,NY,10036,POINT (-73.994294 40.760013)
23801,2000953,594 NEW LOUDON RD,LATHAM,NY,12110,POINT (-73.760318 42.727576000000006)
23802,3160246,4061 RTE 104,WILLIAMSON,NY,14589,POINT (-77.187889 43.232827)
23803,3163950,200 EAST AVE,ROCHESTER,NY,14604,POINT (-77.598978 43.156207)
23804,2217290,813 E MAIN ST,COBLESKILL,NY,12043,POINT (-74.472891 42.680215)
23805,1291030,5 E 19TH ST,NEW YORK,NY,10003,POINT (-73.990802 40.738843)
23806,1048957,14 GIN LANE,SOUTHAMPTON,NY,11968,POINT (-72.391939 40.869302)
23807,1148668,2010 WANTAGH AVENUE,WANTAGH,NY,11793,POINT (-73.510484 40.671096)
23808,2217055,417 PALMER AVE,CORINTH,NY,12822,POINT (-73.819673 43.245635)
23809,3140224,1869 PLAZA DR,ALLEGANY,NY,14760,POINT (-78.468085 42.079815)
23810,1260535,1444 1ST AVE,NEW YORK,NY,10021,POINT (-73.95449 40.769871)
23811,2203030,163 FAIRVIEW AVE,HUDSON,NY,12534,POINT (-73.766943 42.255874)
23812,1238131,622 BAY BERRY WALK,OCEAN BEACH,NY,11770,POINT (-73.156565 40.648924)
23813,1321481,47 W 39TH ST,NEW YORK,NY,10018,POINT (-73.984617 40.752565)
23814,2602376,7395 UTICA BLVD,LOWVILLE,NY,13367,POINT (-75.484353 43.77814)
23815,1258609,700 E 9TH ST,NEW YORK,NY,10009,POINT (-73.977637 40.725143)
23816,3121646,4408 ROUTE 414,BURDETT,NY,14818,POINT (-76.864024 42.448328)
23817,1324819,180 RALPH AVE,BROOKYLN,NY,11233,POINT (-73.922864 40.683657)
23818,1143448,875 SAW MILL RIVER RD STORE 13,ARDSLEY,NY,10502,POINT (-73.843823 41.01955800000001)
23819,1047752,136 N MAIN STREET,EAST HAMPTON,NY,11937,POINT (-72.181989 40.970366)
23820,3145069,3953 SUITE A VINEYARD DR,DUNKIRK,NY,14048,POINT (-79.318677 42.458578)
23821,1277521,150 7TH ST,GARDEN CITY,NY,11530,POINT (-73.635395 40.725025)
23822,1049199,349 TARRYTOWN RD,ELMSFORD,NY,10523,POINT (-73.804929 41.045842)
23823,2210520,45 CHARLES COLMAN BLVD,PAWLING,NY,12564,POINT (-73.601263 41.56326)
23824,1295436,171-07 NORTHERN BLVD,FLUSHING,NY,11358,POINT (-73.795581 40.758052)
23825,2601448,501 STATE ST,CLAYTON,NY,13624,POINT (-76.082822 44.23654)
23826,1256000,321 W 44TH ST,NEW YORK,NY,10036,POINT (-73.990113 40.75907)
23827,1293948,973 975 PORT WASHINGTON BLVD,PORT WASHINGTON,NY,11050,POINT (-73.683946 40.829744)
23828,1151520,53 55 LITTLE W 12TH STREET,NEW YORK,NY,10014,POINT (-74.008491 40.740525)
23829,2196050,180 RTE 59 - STORE 7,SPRING VALLEY,NY,10977,POINT (-74.041209 41.108578)
23830,1317379,247 SMITH ST,BROOKLYN,NY,11231,POINT (-73.992738 40.683344)
23831,2216628,635 RTE 11C,WINTHROP,NY,13697,POINT (-74.788323 44.79326)
23832,3162163,2 EXCHANGE ST,PHELPS,NY,14532,POINT (-77.056966 42.95792900000001)
23833,3160566,1340 MILITARY RD,NIAGARA FALLS,NY,14304,POINT (-78.969885 43.092244)
23834,2129865,5000 SOKOL BLOSSER LANE,DUNDEE,OR,971150399,POINT (-123.05024699999998 45.251625)
23835,3162461,686 LAKE ST,WILSON,NY,14172,POINT (-78.825986 43.296523)
23836,1323212,235 9TH AVE,NEW YORK,NY,10001,POINT (-74.000647 40.747405)
23837,3013734,218 N APPLEGATE RD,ITHACA,NY,14850,POINT (-76.612323 42.467891)
23838,2202864,132 GLEN ST,GLENS FALLS,NY,12801,POINT (-73.643652 43.309166)
23839,2211494,756 GLEN ST,QUEENSBURY,NY,12804,POINT (-73.671597 43.329683)
23840,2218392,1000 COL EILEEN COLLINS BLVD,SYRACUSE,NY,13212,POINT (-76.112129 43.113919)
23841,2218438,73 RICHMOND AVE,HOOSICK FALLS,NY,12090,POINT (-73.343996 42.896786)
23842,2216563,4120 STATE RTE 69,TABERG,NY,13471,POINT (-75.614924 43.297514)
23843,1275507,72-12 NORTHERN BLVD,JACKSON HEIGHTS,NY,11372,POINT (-73.894006 40.754593)
23844,1321988,44 IRVING AVE,BROOKLYN,NY,11237,POINT (-73.924422 40.704732)
23845,3153403,1201 RUSH WEST RUSH RD,RUSH,NY,14543,POINT (-77.645564 42.990818)
23846,1204317,316 BOWERY,NEW YORK,NY,10012,POINT (-73.99231 40.725139)
23847,2131684,7850 SILVERADO TRAIL,OAKVILLE,CA,94562,POINT (-122.371524 38.462083)
23848,1325616,2375 E TREMONT AVE,BRONX,NY,10462,POINT (-73.855212 40.842313)
